"","date","humidity","lat","lon"
"437",2001-03-12,0.0078614791855216,48.1556283354368,15.9375
"438",2001-03-13,0.00784937757998705,48.1556283354368,15.9375
"439",2001-03-14,0.00637942273169756,48.1556283354368,15.9375
"440",2001-03-15,0.00668165320530534,48.1556283354368,15.9375
"441",2001-03-16,0.00776531500741839,48.1556283354368,15.9375
"442",2001-03-17,0.00771535048261285,48.1556283354368,15.9375
"443",2001-03-18,0.00726523948833346,48.1556283354368,15.9375
"444",2001-03-19,0.00702648563310504,48.1556283354368,15.9375
"445",2001-03-20,0.00604664860293269,48.1556283354368,15.9375
"446",2001-03-21,0.00806721206754446,48.1556283354368,15.9375
"447",2001-03-22,0.00797191634774208,48.1556283354368,15.9375
"448",2001-03-23,0.0066388351842761,48.1556283354368,15.9375
"449",2001-03-24,0.00813846569508314,48.1556283354368,15.9375
"450",2001-03-25,0.00732771353796124,48.1556283354368,15.9375
"451",2001-03-26,0.00660843495279551,48.1556283354368,15.9375
"452",2001-03-27,0.00670024193823338,48.1556283354368,15.9375
"453",2001-03-28,0.00569655746221542,48.1556283354368,15.9375
"454",2001-03-29,0.00666513619944453,48.1556283354368,15.9375
"455",2001-03-30,0.00698173651471734,48.1556283354368,15.9375
"456",2001-03-31,0.00617998791858554,48.1556283354368,15.9375
"457",2001-04-01,0.00577637925744057,48.1556283354368,15.9375
"458",2001-04-02,0.00582604762166739,48.1556283354368,15.9375
"459",2001-04-03,0.00674070697277784,48.1556283354368,15.9375
"460",2001-04-04,0.00705235404893756,48.1556283354368,15.9375
"461",2001-04-05,0.00670727761462331,48.1556283354368,15.9375
"462",2001-04-06,0.00609012693166733,48.1556283354368,15.9375
"463",2001-04-07,0.00813242699950933,48.1556283354368,15.9375
"464",2001-04-08,0.00680293934419751,48.1556283354368,15.9375
"465",2001-04-09,0.00536591093987226,48.1556283354368,15.9375
"466",2001-04-10,0.00685684708878398,48.1556283354368,15.9375
"467",2001-04-11,0.00717928633093834,48.1556283354368,15.9375
"468",2001-04-12,0.00712306424975395,48.1556283354368,15.9375
"469",2001-04-13,0.00522069446742535,48.1556283354368,15.9375
"470",2001-04-14,0.00317817972972989,48.1556283354368,15.9375
"471",2001-04-15,0.00457314448431134,48.1556283354368,15.9375
"472",2001-04-16,0.00642894301563501,48.1556283354368,15.9375
"473",2001-04-17,0.00495989434421062,48.1556283354368,15.9375
"474",2001-04-18,0.00552802253514528,48.1556283354368,15.9375
"475",2001-04-19,0.00646512676030397,48.1556283354368,15.9375
"476",2001-04-20,0.00662911124527454,48.1556283354368,15.9375
"477",2001-04-21,0.00568032683804631,48.1556283354368,15.9375
"478",2001-04-22,0.00486689480021596,48.1556283354368,15.9375
"479",2001-04-23,0.00592591241002083,48.1556283354368,15.9375
"480",2001-04-24,0.00693585909903049,48.1556283354368,15.9375
"481",2001-04-25,0.00851946696639061,48.1556283354368,15.9375
"482",2001-04-26,0.00865681562572718,48.1556283354368,15.9375
"483",2001-04-27,0.00692783435806632,48.1556283354368,15.9375
"484",2001-04-28,0.00795643776655197,48.1556283354368,15.9375
"485",2001-04-29,0.00881038326770067,48.1556283354368,15.9375
"486",2001-04-30,0.00921711046248674,48.1556283354368,15.9375
"487",2001-05-01,0.00874098390340805,48.1556283354368,15.9375
"488",2001-05-02,0.00833162758499384,48.1556283354368,15.9375
"489",2001-05-03,0.00869538355618715,48.1556283354368,15.9375
"490",2001-05-04,0.00825720559805632,48.1556283354368,15.9375
"491",2001-05-05,0.00811614841222763,48.1556283354368,15.9375
"492",2001-05-06,0.00853763613849878,48.1556283354368,15.9375
"493",2001-05-07,0.00896480213850737,48.1556283354368,15.9375
"494",2001-05-08,0.00892270263284445,48.1556283354368,15.9375
"495",2001-05-09,0.00955176912248135,48.1556283354368,15.9375
"496",2001-05-10,0.00952216796576977,48.1556283354368,15.9375
"497",2001-05-11,0.00925521180033684,48.1556283354368,15.9375
"498",2001-05-12,0.00939448922872543,48.1556283354368,15.9375
"499",2001-05-13,0.00776422116905451,48.1556283354368,15.9375
"500",2001-05-14,0.00912150647491217,48.1556283354368,15.9375
"501",2001-05-15,0.00992630422115326,48.1556283354368,15.9375
"502",2001-05-16,0.0104012135416269,48.1556283354368,15.9375
"503",2001-05-17,0.0110062574967742,48.1556283354368,15.9375
"504",2001-05-18,0.0109897833317518,48.1556283354368,15.9375
"505",2001-05-19,0.00715085957199335,48.1556283354368,15.9375
"506",2001-05-20,0.00808023009449244,48.1556283354368,15.9375
"507",2001-05-21,0.00938833225518465,48.1556283354368,15.9375
"508",2001-05-22,0.0105770276859403,48.1556283354368,15.9375
"509",2001-05-23,0.0093478774651885,48.1556283354368,15.9375
"510",2001-05-24,0.00786134228110313,48.1556283354368,15.9375
"511",2001-05-25,0.0103878770023584,48.1556283354368,15.9375
"512",2001-05-26,0.00967972353100777,48.1556283354368,15.9375
"513",2001-05-27,0.00987332127988338,48.1556283354368,15.9375
"514",2001-05-28,0.0118377162143588,48.1556283354368,15.9375
"515",2001-05-29,0.0125829372555017,48.1556283354368,15.9375
"516",2001-05-30,0.0133479395881295,48.1556283354368,15.9375
"517",2001-05-31,0.013028759509325,48.1556283354368,15.9375
"518",2001-06-01,0.0104586631059647,48.1556283354368,15.9375
"519",2001-06-02,0.00848158355802298,48.1556283354368,15.9375
"520",2001-06-03,0.0082152308896184,48.1556283354368,15.9375
"521",2001-06-04,0.00609224103391171,48.1556283354368,15.9375
"522",2001-06-05,0.00837482325732708,48.1556283354368,15.9375
"523",2001-06-06,0.00978589151054621,48.1556283354368,15.9375
"524",2001-06-07,0.00965873617678881,48.1556283354368,15.9375
"525",2001-06-08,0.0106786834076047,48.1556283354368,15.9375
"526",2001-06-09,0.010519715026021,48.1556283354368,15.9375
"527",2001-06-10,0.0110883712768555,48.1556283354368,15.9375
"528",2001-06-11,0.0102156493812799,48.1556283354368,15.9375
"529",2001-06-12,0.00658934563398361,48.1556283354368,15.9375
"530",2001-06-13,0.00843170564621687,48.1556283354368,15.9375
"531",2001-06-14,0.00912891142070293,48.1556283354368,15.9375
"532",2001-06-15,0.0105207981541753,48.1556283354368,15.9375
"533",2001-06-16,0.0101876826956868,48.1556283354368,15.9375
"534",2001-06-17,0.0100661441683769,48.1556283354368,15.9375
"535",2001-06-18,0.00839814450591803,48.1556283354368,15.9375
"536",2001-06-19,0.0082258153706789,48.1556283354368,15.9375
"537",2001-06-20,0.00827511586248875,48.1556283354368,15.9375
"538",2001-06-21,0.00993172917515039,48.1556283354368,15.9375
"539",2001-06-22,0.0107099860906601,48.1556283354368,15.9375
"540",2001-06-23,0.0106799947097898,48.1556283354368,15.9375
"541",2001-06-24,0.010361697524786,48.1556283354368,15.9375
"542",2001-06-25,0.0106871547177434,48.1556283354368,15.9375
"543",2001-06-26,0.0107715437188745,48.1556283354368,15.9375
"544",2001-06-27,0.0112091656774282,48.1556283354368,15.9375
"545",2001-06-28,0.0109858736395836,48.1556283354368,15.9375
"546",2001-06-29,0.0106996884569526,48.1556283354368,15.9375
"547",2001-06-30,0.0117480810731649,48.1556283354368,15.9375
"548",2001-07-01,0.0113946776837111,48.1556283354368,15.9375
"549",2001-07-02,0.00890815444290638,48.1556283354368,15.9375
"550",2001-07-03,0.00996621139347553,48.1556283354368,15.9375
"551",2001-07-04,0.00992271210998297,48.1556283354368,15.9375
"552",2001-07-05,0.0114824213087559,48.1556283354368,15.9375
"553",2001-07-06,0.0117677580565214,48.1556283354368,15.9375
"554",2001-07-07,0.0118158115074039,48.1556283354368,15.9375
"555",2001-07-08,0.010357222519815,48.1556283354368,15.9375
"556",2001-07-09,0.010569061152637,48.1556283354368,15.9375
"557",2001-07-10,0.0107677737250924,48.1556283354368,15.9375
"558",2001-07-11,0.0105737391859293,48.1556283354368,15.9375
"559",2001-07-12,0.0115330321714282,48.1556283354368,15.9375
"560",2001-07-13,0.0122626945376396,48.1556283354368,15.9375
"561",2001-07-14,0.0121896583586931,48.1556283354368,15.9375
"562",2001-07-15,0.0114286877214909,48.1556283354368,15.9375
"563",2001-07-16,0.0111574251204729,48.1556283354368,15.9375
"564",2001-07-17,0.00936130993068218,48.1556283354368,15.9375
"565",2001-07-18,0.0102468943223357,48.1556283354368,15.9375
"566",2001-07-19,0.0125682409852743,48.1556283354368,15.9375
"567",2001-07-20,0.0102673331275582,48.1556283354368,15.9375
"568",2001-07-21,0.00946718081831932,48.1556283354368,15.9375
"569",2001-07-22,0.0114197097718716,48.1556283354368,15.9375
"570",2001-07-23,0.0118537116795778,48.1556283354368,15.9375
"571",2001-07-24,0.0130144264549017,48.1556283354368,15.9375
"572",2001-07-25,0.0128741879016161,48.1556283354368,15.9375
"573",2001-07-26,0.0131518263369799,48.1556283354368,15.9375
"574",2001-07-27,0.0131100229918957,48.1556283354368,15.9375
"575",2001-07-28,0.013328948058188,48.1556283354368,15.9375
"576",2001-07-29,0.0134640671312809,48.1556283354368,15.9375
"577",2001-07-30,0.0129777463153005,48.1556283354368,15.9375
"578",2001-07-31,0.0121226655319333,48.1556283354368,15.9375
"579",2001-08-01,0.0127142500132322,48.1556283354368,15.9375
"580",2001-08-02,0.0113643882796168,48.1556283354368,15.9375
"581",2001-08-03,0.0113825621083379,48.1556283354368,15.9375
"582",2001-08-04,0.00940593425184488,48.1556283354368,15.9375
"583",2001-08-05,0.0112177692353725,48.1556283354368,15.9375
"584",2001-08-06,0.0102398674935102,48.1556283354368,15.9375
"585",2001-08-07,0.01094657368958,48.1556283354368,15.9375
"586",2001-08-08,0.0108454031869769,48.1556283354368,15.9375
"587",2001-08-09,0.0122535191476345,48.1556283354368,15.9375
"588",2001-08-10,0.0124981869012117,48.1556283354368,15.9375
"589",2001-08-11,0.00924290437251329,48.1556283354368,15.9375
"590",2001-08-12,0.00818659272044897,48.1556283354368,15.9375
"591",2001-08-13,0.00956229027360678,48.1556283354368,15.9375
"592",2001-08-14,0.0109924860298634,48.1556283354368,15.9375
"593",2001-08-15,0.011108941398561,48.1556283354368,15.9375
"594",2001-08-16,0.0107337012887001,48.1556283354368,15.9375
"595",2001-08-17,0.0121011286973953,48.1556283354368,15.9375
"596",2001-08-18,0.0104787154123187,48.1556283354368,15.9375
"597",2001-08-19,0.00977042876183987,48.1556283354368,15.9375
"598",2001-08-20,0.00981186144053936,48.1556283354368,15.9375
"599",2001-08-21,0.0108384899795055,48.1556283354368,15.9375
"600",2001-08-22,0.0110683422535658,48.1556283354368,15.9375
"601",2001-08-23,0.01196204777807,48.1556283354368,15.9375
"602",2001-08-24,0.0115607604384422,48.1556283354368,15.9375
"603",2001-08-25,0.0107393898069859,48.1556283354368,15.9375
"604",2001-08-26,0.0109438989311457,48.1556283354368,15.9375
"605",2001-08-27,0.0113236978650093,48.1556283354368,15.9375
"606",2001-08-28,0.0124332886189222,48.1556283354368,15.9375
"607",2001-08-29,0.0109467646107078,48.1556283354368,15.9375
"608",2001-08-30,0.00735199591144919,48.1556283354368,15.9375
"609",2001-08-31,0.00928135868161917,48.1556283354368,15.9375
"610",2001-09-01,0.0103426072746515,48.1556283354368,15.9375
"611",2001-09-02,0.00908297020941973,48.1556283354368,15.9375
"612",2001-09-03,0.01030208542943,48.1556283354368,15.9375
"613",2001-09-04,0.010529468767345,48.1556283354368,15.9375
"614",2001-09-05,0.00855409167706966,48.1556283354368,15.9375
"615",2001-09-06,0.0080747539177537,48.1556283354368,15.9375
"616",2001-09-07,0.00764744775369763,48.1556283354368,15.9375
"617",2001-09-08,0.00950682628899813,48.1556283354368,15.9375
"618",2001-09-09,0.00833497662097216,48.1556283354368,15.9375
"619",2001-09-10,0.00638580601662397,48.1556283354368,15.9375
"620",2001-09-11,0.00633128546178341,48.1556283354368,15.9375
"621",2001-09-12,0.00678726565092802,48.1556283354368,15.9375
"622",2001-09-13,0.00738345645368099,48.1556283354368,15.9375
"623",2001-09-14,0.00972098205238581,48.1556283354368,15.9375
"624",2001-09-15,0.00875290017575026,48.1556283354368,15.9375
"625",2001-09-16,0.00838060770183802,48.1556283354368,15.9375
"626",2001-09-17,0.00686280569061637,48.1556283354368,15.9375
"627",2001-09-18,0.00622024247422814,48.1556283354368,15.9375
"628",2001-09-19,0.00711513822898269,48.1556283354368,15.9375
"629",2001-09-20,0.00803326908499002,48.1556283354368,15.9375
"630",2001-09-21,0.00920169241726398,48.1556283354368,15.9375
"631",2001-09-22,0.00938481371849775,48.1556283354368,15.9375
"632",2001-09-23,0.0123117100447416,48.1556283354368,15.9375
"633",2001-09-24,0.012362658046186,48.1556283354368,15.9375
"634",2001-09-25,0.0109142009168863,48.1556283354368,15.9375
"635",2001-09-26,0.00911982916295528,48.1556283354368,15.9375
"636",2001-09-27,0.00954934861510992,48.1556283354368,15.9375
"637",2001-09-28,0.0108227711170912,48.1556283354368,15.9375
"638",2001-09-29,0.0110236862674356,48.1556283354368,15.9375
"639",2001-09-30,0.0121706072241068,48.1556283354368,15.9375
"640",2001-10-01,0.0115048699080944,48.1556283354368,15.9375
"641",2001-10-02,0.0117196151986718,48.1556283354368,15.9375
"642",2001-10-03,0.0110293664038181,48.1556283354368,15.9375
"643",2001-10-04,0.0115377129986882,48.1556283354368,15.9375
"644",2001-10-05,0.012393968179822,48.1556283354368,15.9375
"645",2001-10-06,0.0123682776466012,48.1556283354368,15.9375
"646",2001-10-07,0.0127254268154502,48.1556283354368,15.9375
"647",2001-10-08,0.0129865063354373,48.1556283354368,15.9375
"648",2001-10-09,0.0119489710777998,48.1556283354368,15.9375
"649",2001-10-10,0.011722257360816,48.1556283354368,15.9375
"650",2001-10-11,0.0105073200538754,48.1556283354368,15.9375
"651",2001-10-12,0.0111822402104735,48.1556283354368,15.9375
"652",2001-10-13,0.0111426003277302,48.1556283354368,15.9375
"653",2001-10-14,0.0104655511677265,48.1556283354368,15.9375
"654",2001-10-15,0.0100216260179877,48.1556283354368,15.9375
"655",2001-10-16,0.0102489022538066,48.1556283354368,15.9375
"656",2001-10-17,0.0098557947203517,48.1556283354368,15.9375
"657",2001-10-18,0.0100583434104919,48.1556283354368,15.9375
"658",2001-10-19,0.0104605164378881,48.1556283354368,15.9375
"659",2001-10-20,0.0108019625768065,48.1556283354368,15.9375
"660",2001-10-21,0.0112735703587532,48.1556283354368,15.9375
"661",2001-10-22,0.00936134345829487,48.1556283354368,15.9375
"662",2001-10-23,0.00887599401175976,48.1556283354368,15.9375
"663",2001-10-24,0.00958001147955656,48.1556283354368,15.9375
"664",2001-10-25,0.00842583831399679,48.1556283354368,15.9375
"665",2001-10-26,0.00724529661238194,48.1556283354368,15.9375
"666",2001-10-27,0.00826298911124468,48.1556283354368,15.9375
"667",2001-10-28,0.00924092251807451,48.1556283354368,15.9375
"668",2001-10-29,0.00991720519959927,48.1556283354368,15.9375
"669",2001-10-30,0.00987145584076643,48.1556283354368,15.9375
"670",2001-10-31,0.0101127587258816,48.1556283354368,15.9375
"671",2001-11-01,0.00753354001790285,48.1556283354368,15.9375
"672",2001-11-02,0.00529765803366899,48.1556283354368,15.9375
"673",2001-11-03,0.00573655357584357,48.1556283354368,15.9375
"674",2001-11-04,0.00709914090111852,48.1556283354368,15.9375
"675",2001-11-05,0.00760937854647636,48.1556283354368,15.9375
"676",2001-11-06,0.00598617782816291,48.1556283354368,15.9375
"677",2001-11-07,0.00735859060660005,48.1556283354368,15.9375
"678",2001-11-08,0.00757500994950533,48.1556283354368,15.9375
"679",2001-11-09,0.00589645560830832,48.1556283354368,15.9375
"680",2001-11-10,0.00404847087338567,48.1556283354368,15.9375
"681",2001-11-11,0.00612935423851013,48.1556283354368,15.9375
"682",2001-11-12,0.00889229774475098,48.1556283354368,15.9375
"683",2001-11-13,0.00665090000256896,48.1556283354368,15.9375
"684",2001-11-14,0.00427901698276401,48.1556283354368,15.9375
"685",2001-11-15,0.00412105955183506,48.1556283354368,15.9375
"686",2001-11-16,0.00602445844560862,48.1556283354368,15.9375
"687",2001-11-17,0.00539308460429311,48.1556283354368,15.9375
"688",2001-11-18,0.00654676137492061,48.1556283354368,15.9375
"689",2001-11-19,0.00639692926779389,48.1556283354368,15.9375
"690",2001-11-20,0.0055064344778657,48.1556283354368,15.9375
"691",2001-11-21,0.00630042515695095,48.1556283354368,15.9375
"692",2001-11-22,0.00629102811217308,48.1556283354368,15.9375
"693",2001-11-23,0.00412353128194809,48.1556283354368,15.9375
"694",2001-11-24,0.00404898216947913,48.1556283354368,15.9375
"695",2001-11-25,0.00548045104369521,48.1556283354368,15.9375
"696",2001-11-26,0.00662712519988418,48.1556283354368,15.9375
"697",2001-11-27,0.00724172731861472,48.1556283354368,15.9375
"698",2001-11-28,0.00685549527406693,48.1556283354368,15.9375
"699",2001-11-29,0.00574997626245022,48.1556283354368,15.9375
"700",2001-11-30,0.00623348960652947,48.1556283354368,15.9375
"701",2001-12-01,0.0048687681555748,48.1556283354368,15.9375
"702",2001-12-02,0.00456633698195219,48.1556283354368,15.9375
"703",2001-12-03,0.00495465099811554,48.1556283354368,15.9375
"704",2001-12-04,0.00514034926891327,48.1556283354368,15.9375
"705",2001-12-05,0.00619054166600108,48.1556283354368,15.9375
"706",2001-12-06,0.00636425660923123,48.1556283354368,15.9375
"707",2001-12-07,0.00499556725844741,48.1556283354368,15.9375
"708",2001-12-08,0.0040926500223577,48.1556283354368,15.9375
"709",2001-12-09,0.00362666416913271,48.1556283354368,15.9375
"710",2001-12-10,0.00352614745497704,48.1556283354368,15.9375
"711",2001-12-11,0.00442570028826594,48.1556283354368,15.9375
"712",2001-12-12,0.0044566597789526,48.1556283354368,15.9375
"713",2001-12-13,0.00333715789020061,48.1556283354368,15.9375
"714",2001-12-14,0.00236353999935091,48.1556283354368,15.9375
"715",2001-12-15,0.00259334058500826,48.1556283354368,15.9375
"716",2001-12-16,0.00282661407254636,48.1556283354368,15.9375
"717",2001-12-17,0.00338525348342955,48.1556283354368,15.9375
"718",2001-12-18,0.00385593343526125,48.1556283354368,15.9375
"719",2001-12-19,0.0047106989659369,48.1556283354368,15.9375
"720",2001-12-20,0.00457204412668943,48.1556283354368,15.9375
"721",2001-12-21,0.00358009734191,48.1556283354368,15.9375
"722",2001-12-22,0.00452485075220466,48.1556283354368,15.9375
"723",2001-12-23,0.00359400408342481,48.1556283354368,15.9375
"724",2001-12-24,0.00199228618294001,48.1556283354368,15.9375
"725",2001-12-25,0.0038066643755883,48.1556283354368,15.9375
"726",2001-12-26,0.00504179066047072,48.1556283354368,15.9375
"727",2001-12-27,0.00302693271078169,48.1556283354368,15.9375
"728",2001-12-28,0.00410251412540674,48.1556283354368,15.9375
"729",2001-12-29,0.00608292827382684,48.1556283354368,15.9375
"730",2001-12-30,0.00531262112781405,48.1556283354368,15.9375
"731",2001-12-31,0.00307436170987785,48.1556283354368,15.9375
"732",2002-01-01,0.00349439354613423,48.1556283354368,15.9375
"733",2002-01-02,0.00407420052215457,48.1556283354368,15.9375
"734",2002-01-03,0.00331720383837819,48.1556283354368,15.9375
"735",2002-01-04,0.00334732630290091,48.1556283354368,15.9375
"736",2002-01-05,0.00436417246237397,48.1556283354368,15.9375
"737",2002-01-06,0.00488257268443704,48.1556283354368,15.9375
"738",2002-01-07,0.00450957054272294,48.1556283354368,15.9375
"739",2002-01-08,0.00501570757478476,48.1556283354368,15.9375
"740",2002-01-09,0.005241465754807,48.1556283354368,15.9375
"741",2002-01-10,0.00538670504465699,48.1556283354368,15.9375
"742",2002-01-11,0.0051284758374095,48.1556283354368,15.9375
"743",2002-01-12,0.00477053597569466,48.1556283354368,15.9375
"744",2002-01-13,0.00460943346843123,48.1556283354368,15.9375
"745",2002-01-14,0.00365985604003072,48.1556283354368,15.9375
"746",2002-01-15,0.00339726684615016,48.1556283354368,15.9375
"747",2002-01-16,0.00379338534548879,48.1556283354368,15.9375
"748",2002-01-17,0.00416043307632208,48.1556283354368,15.9375
"749",2002-01-18,0.00393803417682648,48.1556283354368,15.9375
"750",2002-01-19,0.00480206543579698,48.1556283354368,15.9375
"751",2002-01-20,0.00525880279019475,48.1556283354368,15.9375
"752",2002-01-21,0.00540557410567999,48.1556283354368,15.9375
"753",2002-01-22,0.0061041722074151,48.1556283354368,15.9375
"754",2002-01-23,0.00626658787950873,48.1556283354368,15.9375
"755",2002-01-24,0.00701836124062538,48.1556283354368,15.9375
"756",2002-01-25,0.00523529108613729,48.1556283354368,15.9375
"757",2002-01-26,0.00603739405050874,48.1556283354368,15.9375
"758",2002-01-27,0.00620264699682593,48.1556283354368,15.9375
"759",2002-01-28,0.00625939387828112,48.1556283354368,15.9375
"760",2002-01-29,0.00595554150640965,48.1556283354368,15.9375
"761",2002-01-30,0.00623156456276774,48.1556283354368,15.9375
"762",2002-01-31,0.00655042752623558,48.1556283354368,15.9375
"763",2002-02-01,0.00636446569114923,48.1556283354368,15.9375
"764",2002-02-02,0.00562920467928052,48.1556283354368,15.9375
"765",2002-02-03,0.00602241232991219,48.1556283354368,15.9375
"766",2002-02-04,0.00548373209312558,48.1556283354368,15.9375
"767",2002-02-05,0.00555852288380265,48.1556283354368,15.9375
"768",2002-02-06,0.00642539653927088,48.1556283354368,15.9375
"769",2002-02-07,0.00658261496573687,48.1556283354368,15.9375
"770",2002-02-08,0.00578378653153777,48.1556283354368,15.9375
"771",2002-02-09,0.00613235868513584,48.1556283354368,15.9375
"772",2002-02-10,0.00584386382251978,48.1556283354368,15.9375
"773",2002-02-11,0.00546790519729257,48.1556283354368,15.9375
"774",2002-02-12,0.00611490476876497,48.1556283354368,15.9375
"775",2002-02-13,0.00621457537636161,48.1556283354368,15.9375
"776",2002-02-14,0.00662718852981925,48.1556283354368,15.9375
"777",2002-02-15,0.0046610776335001,48.1556283354368,15.9375
"778",2002-02-16,0.00473493151366711,48.1556283354368,15.9375
"779",2002-02-17,0.00590241840109229,48.1556283354368,15.9375
"780",2002-02-18,0.00589887471869588,48.1556283354368,15.9375
"781",2002-02-19,0.00535316858440638,48.1556283354368,15.9375
"782",2002-02-20,0.0053375824354589,48.1556283354368,15.9375
"783",2002-02-21,0.00510222418233752,48.1556283354368,15.9375
"784",2002-02-22,0.00325102498754859,48.1556283354368,15.9375
"785",2002-02-23,0.00543251680210233,48.1556283354368,15.9375
"786",2002-02-24,0.00440458254888654,48.1556283354368,15.9375
"787",2002-02-25,0.00468249712139368,48.1556283354368,15.9375
"788",2002-02-26,0.00597986206412315,48.1556283354368,15.9375
"789",2002-02-27,0.00677625695243478,48.1556283354368,15.9375
"790",2002-02-28,0.00695462385192513,48.1556283354368,15.9375
"791",2002-03-01,0.00704033765941858,48.1556283354368,15.9375
"792",2002-03-02,0.00684753013774753,48.1556283354368,15.9375
"793",2002-03-03,0.00670305220410228,48.1556283354368,15.9375
"794",2002-03-04,0.00639518117532134,48.1556283354368,15.9375
"795",2002-03-05,0.00631956476718187,48.1556283354368,15.9375
"796",2002-03-06,0.00659608282148838,48.1556283354368,15.9375
"797",2002-03-07,0.00690202740952373,48.1556283354368,15.9375
"798",2002-03-08,0.00612234277650714,48.1556283354368,15.9375
"799",2002-03-09,0.00523117836564779,48.1556283354368,15.9375
"800",2002-03-10,0.00579626020044088,48.1556283354368,15.9375
"801",2002-03-11,0.00478295842185616,48.1556283354368,15.9375
"802",2002-03-12,0.00382004748098552,48.1556283354368,15.9375
"803",2002-03-13,0.00379254156723619,48.1556283354368,15.9375
"804",2002-03-14,0.00534130213782191,48.1556283354368,15.9375
"805",2002-03-15,0.00614780886098742,48.1556283354368,15.9375
"806",2002-03-16,0.00586633710190654,48.1556283354368,15.9375
"807",2002-03-17,0.00541234901174903,48.1556283354368,15.9375
"808",2002-03-18,0.00571324909105897,48.1556283354368,15.9375
"809",2002-03-19,0.00690882420167327,48.1556283354368,15.9375
"810",2002-03-20,0.00685634976252913,48.1556283354368,15.9375
"811",2002-03-21,0.00672846427187324,48.1556283354368,15.9375
"812",2002-03-22,0.00547904334962368,48.1556283354368,15.9375
"813",2002-03-23,0.00364359468221664,48.1556283354368,15.9375
"814",2002-03-24,0.00298287160694599,48.1556283354368,15.9375
"815",2002-03-25,0.00315074226818979,48.1556283354368,15.9375
"816",2002-03-26,0.00360618834383786,48.1556283354368,15.9375
"817",2002-03-27,0.00348840863443911,48.1556283354368,15.9375
"818",2002-03-28,0.00367495184764266,48.1556283354368,15.9375
"819",2002-03-29,0.00408986397087574,48.1556283354368,15.9375
"820",2002-03-30,0.00411640619859099,48.1556283354368,15.9375
"821",2002-03-31,0.00390733266249299,48.1556283354368,15.9375
"822",2002-04-01,0.0045073707588017,48.1556283354368,15.9375
"823",2002-04-02,0.00417168159037828,48.1556283354368,15.9375
"824",2002-04-03,0.00509123364463449,48.1556283354368,15.9375
"825",2002-04-04,0.00524928327649832,48.1556283354368,15.9375
"826",2002-04-05,0.00464822864159942,48.1556283354368,15.9375
"827",2002-04-06,0.00522659160196781,48.1556283354368,15.9375
"828",2002-04-07,0.00403724517673254,48.1556283354368,15.9375
"829",2002-04-08,0.00542749697342515,48.1556283354368,15.9375
"830",2002-04-09,0.00598393566906452,48.1556283354368,15.9375
"831",2002-04-10,0.00528073124587536,48.1556283354368,15.9375
"832",2002-04-11,0.00690799904987216,48.1556283354368,15.9375
"833",2002-04-12,0.00865405332297087,48.1556283354368,15.9375
"834",2002-04-13,0.00864655151963234,48.1556283354368,15.9375
"835",2002-04-14,0.00690538343042135,48.1556283354368,15.9375
"836",2002-04-15,0.00710393721237779,48.1556283354368,15.9375
"837",2002-04-16,0.00719499029219151,48.1556283354368,15.9375
"838",2002-04-17,0.00722668599337339,48.1556283354368,15.9375
"839",2002-04-18,0.00664048362523317,48.1556283354368,15.9375
"840",2002-04-19,0.00726876920089126,48.1556283354368,15.9375
"841",2002-04-20,0.00759773002937436,48.1556283354368,15.9375
"842",2002-04-21,0.0073106805793941,48.1556283354368,15.9375
"843",2002-04-22,0.00792817305773497,48.1556283354368,15.9375
"844",2002-04-23,0.00737995281815529,48.1556283354368,15.9375
"845",2002-04-24,0.00775326602160931,48.1556283354368,15.9375
"846",2002-04-25,0.00684629008173943,48.1556283354368,15.9375
"847",2002-04-26,0.00809543300420046,48.1556283354368,15.9375
"848",2002-04-27,0.00838926061987877,48.1556283354368,15.9375
"849",2002-04-28,0.00712322536855936,48.1556283354368,15.9375
"850",2002-04-29,0.00825900118798018,48.1556283354368,15.9375
"851",2002-04-30,0.00896444078534842,48.1556283354368,15.9375
"852",2002-05-01,0.00898485444486141,48.1556283354368,15.9375
"853",2002-05-02,0.00982744060456753,48.1556283354368,15.9375
"854",2002-05-03,0.00997819565236568,48.1556283354368,15.9375
"855",2002-05-04,0.00952755287289619,48.1556283354368,15.9375
"856",2002-05-05,0.00802768766880035,48.1556283354368,15.9375
"857",2002-05-06,0.00679767969995737,48.1556283354368,15.9375
"858",2002-05-07,0.00824452191591263,48.1556283354368,15.9375
"859",2002-05-08,0.00845219753682613,48.1556283354368,15.9375
"860",2002-05-09,0.00886313617229462,48.1556283354368,15.9375
"861",2002-05-10,0.00964127760380507,48.1556283354368,15.9375
"862",2002-05-11,0.00917317252606153,48.1556283354368,15.9375
"863",2002-05-12,0.00892017874866724,48.1556283354368,15.9375
"864",2002-05-13,0.00904746539890766,48.1556283354368,15.9375
"865",2002-05-14,0.00949070509523153,48.1556283354368,15.9375
"866",2002-05-15,0.00977085717022419,48.1556283354368,15.9375
"867",2002-05-16,0.0100598046556115,48.1556283354368,15.9375
"868",2002-05-17,0.0105174342170358,48.1556283354368,15.9375
"869",2002-05-18,0.00900970678776503,48.1556283354368,15.9375
"870",2002-05-19,0.0100197400897741,48.1556283354368,15.9375
"871",2002-05-20,0.0103860292583704,48.1556283354368,15.9375
"872",2002-05-21,0.0102392453700304,48.1556283354368,15.9375
"873",2002-05-22,0.0110749192535877,48.1556283354368,15.9375
